 Sistema de Informação de Atenção Básica - Situação de Saneamento - Brasil
Nº FamíliasAb água-rede públAb água-poço/nasc.Ab água-outrosLixo-coletadoLixo-queim/enterrLixo-céu abertoFez.Urina-esgotoFez.Urina-fossaFez.Urina-céu abTip.Casa TijoloTip.Casa TaipaRevTip.Casa TaipaÑRevTip.Casa MadeiraTip.Casa Mat.AprovTip.Casa OutrosTrat.Água FiltradaTrat.Água FervidaTrat.Água CloradaTrat.Água s/Trat.Energia ElétricaFam.Benef. do PBFFam. com CADÚnico por Município
Período:Dez/2014
"Município";"Nº_Famílias";"Ab_água-rede_públ";"Ab_água-poço/nasc.";"Ab_água-outros";"Lixo-coletado";"Lixo-queim/enterr";"Lixo-céu_aberto";"Fez.Urina-esgoto";"Fez.Urina-fossa";"Fez.Urina-céu_ab";"Tip.Casa_Tijolo";"Tip.Casa_TaipaRev";"Tip.Casa_TaipaÑRev";"Tip.Casa_Madeira";"Tip.Casa_Mat.Aprov";"Tip.Casa_Outros";"Trat.Água_Filtrada";"Trat.Água_Fervida";"Trat.Água_Clorada";"Trat.Água_s/Trat.";"Energia_Elétrica";"Fam.Benef._do_PBF";"Fam._com_CADÚnico"
"150304 FLORESTA DO ARAGUAIA";5119;22;4687;410;1993;2695;431;10;3346;1763;3718;138;56;1077;89;41;1651;11;148;3309;3806;472;481
"150307 GARRAFAO DO NORTE";6790;1591;5142;57;2454;3508;828;67;5760;963;3631;777;1151;1124;53;54;306;61;4979;1444;5915;3351;3489
"150309 GOIANESIA DO PARA";4485;273;4149;63;2310;1717;458;39;3838;608;1129;185;292;2811;61;7;1102;55;1106;2222;3803;621;94
"150310 GURUPA";6105;2530;898;2677;2654;2682;769;43;2017;4045;561;5;29;5482;21;7;62;21;5859;163;3519;113;28
"150320 IGARAPE-ACU";9454;7170;2108;176;5870;2982;602;78;8754;622;5879;1236;1965;351;22;1;1563;126;925;6840;9217;1962;1935
"150330 IGARAPE-MIRI";14025;2977;5946;5102;4491;4895;4639;238;4171;9616;2038;64;57;11698;116;52;2269;339;6788;4629;8182;2962;3435
"150340 INHANGAPI";2339;1233;1026;80;930;952;457;7;2275;57;1164;70;224;870;9;2;742;24;324;1249;2206;735;166
"150345 IPIXUNA DO PARA";6680;4641;1795;244;4126;2260;294;1406;4570;704;2949;202;277;3134;91;27;587;49;3301;2743;5423;2039;261
"150350 IRITUIA";9035;4841;3712;482;2237;5405;1393;15;7196;1824;2756;141;478;5286;181;193;640;62;2500;5833;7485;557;520
"150360 ITAITUBA";16231;1572;13514;1145;12440;3105;686;661;13453;2117;5434;231;366;9892;261;47;2711;728;7236;5556;15164;1940;1675
"150370 ITUPIRANGA";10013;110;9881;22;5620;3167;1226;115;8448;1450;4692;214;217;4758;88;44;1770;76;5886;2281;8095;-;-
"150375 JACAREACANGA";2298;749;1390;159;828;864;606;6;823;1469;239;460;67;1409;44;79;371;31;979;917;1730;499;454
"150380 JACUNDA";12674;721;11741;212;10403;1613;658;148;11780;746;4024;87;96;8420;33;14;3486;168;3941;5079;11975;545;531
"150390 JURUTI";9324;6125;2523;676;4863;4177;284;204;8198;922;2733;165;125;5315;586;400;476;166;1778;6904;7144;728;666
"150400 LIMOEIRO DO AJURU";5985;1479;564;3942;1484;3352;1149;20;1036;4929;226;4;23;5708;19;5;1218;297;2049;2421;3559;768;857
"150405 MAE DO RIO";6914;719;6062;133;5163;1103;648;1;6201;712;4393;153;268;2004;86;10;994;66;1437;4417;6707;1817;2202
"150410 MAGALHAES BARATA";2037;1989;48;-;1031;850;156;9;1550;478;1396;224;334;81;1;1;102;4;954;977;2009;662;664
"150420 MARABA";51667;19160;31436;1071;37299;10108;4260;2644;43165;5858;29855;587;358;20242;407;218;16478;1591;13249;20349;46088;-;-
"150430 MARACANA";8649;5548;2840;261;2279;5498;872;614;6683;1352;4105;1678;1864;696;146;160;2094;252;2571;3732;7285;1262;1176
"150440 MARAPANIM";5318;3614;1655;49;1593;3184;541;16;4960;342;2709;637;1079;761;56;76;900;89;1698;2631;4685;66;65
"150450 MELGACO";2194;284;671;1239;467;433;1294;14;335;1845;54;5;2;2108;22;3;212;38;1670;274;753;200;102
"150460 MOCAJUBA";5027;2821;1776;430;3325;1337;365;46;3730;1251;1612;17;7;3338;41;12;608;133;3448;838;3823;89;19
"150470 MOJU";14408;2871;10438;1099;3946;8663;1799;300;9748;4360;2774;134;145;11043;170;142;2056;559;6535;5258;9079;467;383
"150480 MONTE ALEGRE";13747;6373;6032;1342;5648;7868;231;269;12906;572;5612;161;164;7574;76;160;2026;187;7030;4504;10587;5878;3381
"150490 MUANA";5363;2600;550;2213;2606;2089;668;18;1446;3899;429;12;13;4828;34;47;1268;79;2799;1217;3746;1550;402
"150495 NOVA ESPERANCA DO PIRIA";5122;67;4813;242;1885;1654;1583;23;3125;1974;1238;433;769;2507;140;35;288;105;1758;2971;2894;438;335
"150497 NOVA IPIXUNA";3952;57;3677;218;1939;1456;557;31;2854;1067;1718;93;110;1960;41;30;1684;25;838;1405;3492;694;759
"150500 NOVA TIMBOTEUA";3771;2816;937;18;2236;1321;214;18;3407;346;2257;599;813;92;7;3;240;45;853;2633;3379;311;171
"150506 NOVO REPARTIMENTO";8906;509;8244;153;4977;3286;643;706;6747;1453;2846;235;222;5475;90;38;3664;106;3996;1140;8170;1295;244
"150510 OBIDOS";10509;4907;4180;1422;5124;4844;541;4;9167;1338;3709;202;236;5827;160;375;1126;169;6338;2876;7875;3693;3738
"150520 OEIRAS DO PARA";5608;2505;2593;510;2522;2603;483;4;571;5033;264;-;8;5312;24;-;40;52;2310;3206;3075;755;30
"150530 ORIXIMINA";10918;5039;4341;1538;6737;3478;703;287;9351;1280;6155;150;115;4103;118;277;716;147;6807;3248;8612;1118;16
"150540 OUREM";3637;1596;1959;82;2118;963;556;71;3401;165;2004;403;1019;181;23;7;237;22;1871;1507;3490;591;6
"150543 OURILANDIA DO NORTE";698;345;348;5;337;317;44;7;562;129;357;5;8;322;6;-;529;8;45;116;653;-;2
"150548 PACAJA";8647;147;8153;347;2104;3926;2617;27;5470;3150;2625;1210;1259;3358;131;64;4094;103;2487;1963;4448;820;151
"150549 PALESTINA DO PARA";2072;1454;429;189;714;1006;352;69;1561;442;991;153;216;537;89;86;986;46;96;944;1446;175;114
"150550 PARAGOMINAS";25807;15615;9724;467;23230;1753;824;1934;22680;1192;11945;164;277;13155;158;108;5271;633;5155;14748;24921;5377;18
"150553 PARAUAPEBAS";23905;20205;3034;666;23299;527;79;3309;19937;659;17128;141;113;6368;110;45;10857;480;6747;5821;23567;1008;970
"150555 PAU D'ARCO";1705;371;1226;108;790;778;137;16;1474;215;1162;51;17;415;52;8;529;29;76;1071;1501;121;91
"150560 PEIXE-BOI";2409;1379;986;44;998;1144;267;11;2085;313;1197;400;697;102;9;4;580;39;473;1317;2140;224;206
"150563 PICARRA";4652;294;4268;90;1603;2729;320;118;3376;1158;2531;96;89;1745;134;57;1239;89;2555;769;3822;106;95
"150565 PLACAS";4277;31;4179;67;1262;2492;523;27;3804;446;453;122;465;3083;85;69;2464;80;1146;587;2510;736;335
"150570 PONTA DE PEDRAS";5546;2686;2152;708;2494;2285;767;585;2008;2953;1752;16;35;3654;74;15;998;123;3312;1113;3648;1206;942
"150580 PORTEL";7021;1559;3785;1677;3168;2386;1467;48;3854;3119;669;8;88;5962;237;57;929;229;2247;3616;4627;-;-
"150590 PORTO DE MOZ";5275;2352;1312;1611;1102;3245;928;93;3474;1708;274;83;186;4649;63;20;497;118;2959;1701;3202;319;37
"150600 PRAINHA";7685;4433;2138;1114;1472;5925;288;8;7489;188;837;22;37;6683;77;29;343;29;6812;501;4938;2902;3098
"150610 PRIMAVERA";3019;2071;900;48;1435;1343;241;17;2644;358;1737;303;878;66;17;18;384;24;761;1850;2836;396;554
"150611 QUATIPURU";3317;994;2139;184;1636;1109;572;24;2192;1101;1881;227;494;547;97;71;151;17;1116;2033;2919;47;62
"150613 REDENCAO";23843;3896;18564;1383;18972;4270;601;251;21793;1799;15517;257;103;7643;179;144;7750;1614;1480;12999;23263;3171;2960
"150616 RIO MARIA";4610;915;3624;71;3301;1045;264;43;4325;242;2939;97;44;1430;47;53;3826;84;208;492;4301;20;15
"150618 RONDON DO PARA";13968;10465;2736;767;10813;2287;868;621;12067;1280;7170;670;303;5676;119;30;8545;146;854;4423;12564;2521;2807
"150619 RUROPOLIS";6105;2170;3869;66;3232;2593;280;31;5836;238;1121;141;175;4601;36;31;1627;81;4061;336;5005;2475;37
"150620 SALINOPOLIS";8275;5796;2407;72;6028;1834;413;463;6489;1323;5674;412;516;1553;77;43;953;58;5045;2219;7785;557;157
"150630 SALVATERRA";4642;2798;1819;25;1432;2957;253;12;4378;252;2612;721;465;699;133;12;469;84;2517;1572;4147;383;470
"150635 SANTA BARBARA DO PARA";4578;3336;1172;70;2579;1828;171;23;3423;1132;2905;45;87;1463;58;20;933;108;1445;2092;4497;333;365
"150640 SANTA CRUZ DO ARARI";1660;1231;222;207;973;484;203;8;361;1291;27;-;3;1623;7;-;40;10;1512;98;1534;524;554
"150650 SANTA IZABEL DO PARA";15470;11153;4165;152;12181;2920;369;392;14329;749;11972;429;583;2395;65;26;2624;317;5404;7125;14827;1232;933
"150658 SANTA MARIA DAS BARREIRAS";3932;823;3016;93;912;1739;1281;58;2742;1132;1965;399;401;972;109;86;1902;68;511;1451;1751;1;6
"150660 SANTA MARIA DO PARA";7262;5014;2129;119;3789;2317;1156;60;6330;872;4479;1170;1157;372;51;33;477;76;399;6310;6754;228;219
"150670 SANTANA DO ARAGUAIA";9639;815;8732;92;5734;3407;498;749;7241;1649;6066;170;132;2736;465;70;4950;138;1961;2590;6769;109;113
"150680 SANTAREM";64713;36980;21431;6302;36660;25620;2433;5536;55951;3226;31995;557;1034;28108;1196;1823;16288;5293;17010;26122;50184;3709;3400
"150690 SANTAREM NOVO";1297;720;575;2;178;677;442;52;1222;23;206;347;686;31;4;23;183;53;44;1017;1080;-;-
"150700 SANTO ANTONIO DO TAUA";6974;5188;1662;124;3599;2947;428;192;5152;1630;5140;207;302;1242;73;10;1146;167;2409;3252;6739;1354;1359
"150710 SAO CAETANO DE ODIVELAS";4498;3454;1028;16;2321;1879;298;4;4007;487;2889;136;181;1206;74;12;408;45;2479;1566;4341;2128;2517
"150715 SAO DOMINGOS DO ARAGUAIA";4931;2394;2170;367;2967;1148;816;77;3884;970;1475;67;89;3240;49;11;1644;27;1664;1596;4288;522;318
"150720 SAO DOMINGOS DO CAPIM";1019;519;433;67;468;484;67;22;540;457;219;19;5;770;2;4;32;10;578;399;787;579;619
"150730 SAO FELIX DO XINGU";16742;827;15451;464;8127;6852;1763;247;14180;2315;4910;357;289;10644;337;205;10827;565;2807;2543;10632;1876;1072
"150740 SAO FRANCISCO DO PARA";4318;2389;1875;54;1853;2325;140;8;4119;191;2787;380;839;275;29;8;379;100;2466;1373;4106;207;255
"150745 SAO GERALDO DO ARAGUAIA";6391;2607;3642;142;3976;1516;899;587;4628;1176;3130;213;126;2705;180;37;2878;54;2104;1355;5242;454;455
"150750 SAO JOAO DO ARAGUAIA";2930;880;1832;218;324;1657;949;35;2239;656;922;79;192;1593;25;119;721;37;463;1709;2198;376;407
"150760 SAO MIGUEL DO GUAMA";12429;4312;7779;338;7825;3373;1231;112;10216;2101;6189;282;350;5490;61;57;1974;172;4516;5767;11584;237;224
"150770 SAO SEBASTIAO DA BOA VISTA";3688;1358;684;1646;1478;1695;515;12;488;3188;81;3;8;3577;19;-;1570;67;1249;802;2585;58;126
"150775 SAPUCAIA";1362;778;576;8;1058;166;138;5;1254;103;657;10;7;564;99;25;339;6;196;821;1351;1;3
"150780 SENADOR JOSE PORFIRIO";2915;1798;888;229;1522;1229;164;25;2565;325;417;15;33;2417;28;5;157;57;2306;395;2028;766;776
"150790 SOURE";5933;4115;1362;456;2888;2921;124;260;3827;1846;2886;435;661;1859;42;50;1230;334;3954;415;5402;32;87
"150795 TAILANDIA";11014;2350;8516;148;9616;1155;243;76;10499;439;3029;135;75;7674;86;15;732;128;8125;2029;9401;1119;1118
"150796 TERRA ALTA";2662;2150;501;11;1513;1085;64;127;2362;173;1631;172;593;244;15;7;358;46;732;1526;2535;402;430
"150797 TERRA SANTA";3938;3257;256;425;3196;673;69;12;3078;848;1618;21;10;2094;52;143;74;19;3724;121;3337;1077;266
"150800 TOME-ACU";1444;861;549;34;919;446;79;30;929;485;330;21;11;1039;36;7;431;18;526;469;1286;356;153
"150803 TRACUATEUA";7213;1623;5286;304;1876;4477;860;66;6592;555;4777;662;1127;575;44;28;791;116;1674;4632;6270;131;704
"150805 TRAIRAO";3363;60;3263;40;1808;1421;134;24;3206;133;403;7;26;2873;44;10;729;75;1317;1242;2927;1175;1387
"150808 TUCUMA";7413;2645;4515;253;3866;2692;855;127;6442;844;2338;176;84;4591;192;32;4594;483;1617;719;5866;238;158
"150810 TUCURUI";20479;13971;5799;709;17329;2156;994;777;16381;3321;7587;177;198;12215;209;93;5786;743;4700;9250;19305;1;1
"150815 URUARA";8934;4;8831;99;3942;4549;443;9;8585;340;1975;138;176;6455;159;31;6529;280;702;1423;6054;1596;1530
"150820 VIGIA";10408;4797;5279;332;6601;3171;636;100;7597;2711;6078;156;155;3852;85;82;985;161;1272;7990;9772;1875;1207
"150830 VISEU";15244;3932;10836;476;2311;9130;3803;202;8758;6284;6810;1087;2954;3692;421;280;2384;436;4143;8281;9832;1391;138
"150835 VITORIA DO XINGU";2446;637;1624;185;1251;791;404;120;1946;380;856;79;124;1339;37;11;509;44;1452;441;1766;118;4
"150840 XINGUARA";10301;1132;8819;350;8572;1472;257;208;9036;1057;5370;183;46;4492;180;30;4858;578;1677;3188;10067;473;397
"160005 SERRA DO NAVIO";1264;762;496;6;1066;187;11;497;732;35;592;1;3;589;7;72;109;2;1140;13;1247;148;149
"170025 ABREULANDIA";878;432;444;2;444;296;138;1;630;247;731;27;14;70;34;2;576;1;281;20;650;16;8
"170030 AGUIARNOPOLIS";1342;1124;213;5;1076;191;75;276;992;74;1114;80;102;17;11;18;540;11;324;467;1303;-;2
"170035 ALIANCA DO TOCANTINS";2380;1649;729;2;1969;382;29;-;2265;115;2361;6;1;4;6;2;644;-;1555;181;2333;40;25
"170040 ALMAS";1934;1453;456;25;1286;323;325;19;1519;396;1880;39;9;1;3;2;437;79;1210;208;1637;340;122
"170070 ALVORADA";2687;2381;304;2;2569;53;65;-;2660;27;2684;2;-;-;1;-;2259;4;38;386;2675;106;104
"170100 ANANAS";2746;2206;497;43;2054;587;105;416;2054;276;1882;98;107;594;58;7;418;6;2211;111;2548;648;601
"170105 ANGICO";827;699;102;26;508;152;167;7;627;193;629;48;93;35;11;11;216;1;320;290;744;27;21
"170110 APARECIDA DO RIO NEGRO";1372;1066;304;2;1061;235;76;1;1272;99;1343;3;4;13;9;-;1055;8;184;125;1285;214;131
"170130 ARAGOMINAS";1825;699;1109;17;726;750;349;5;1024;796;1576;26;24;161;20;18;1434;10;147;234;1532;223;215
"170190 ARAGUACEMA";1548;863;663;22;669;569;310;44;1270;234;1257;33;18;178;43;19;566;42;669;271;1214;1;1
"170200 ARAGUACU";2711;1596;1104;11;1829;868;14;4;2657;50;2698;8;1;2;-;2;1613;6;517;575;2677;248;352
"170210 ARAGUAINA";40503;35362;4229;912;38224;1728;551;2273;36663;1567;38947;259;111;886;159;141;21651;341;8639;9872;39143;1217;958
"170215 ARAGUANA";1367;1129;237;1;1115;242;10;11;1340;16;1295;2;1;56;4;9;273;6;1066;22;1335;179;82
"170220 ARAGUATINS";7670;5739;1902;29;5293;1838;539;48;6864;758;6092;346;322;773;74;63;3548;27;1936;2159;7212;930;742
"170230 ARAPOEMA";1961;1477;481;3;1423;406;132;5;1686;270;1522;17;4;405;7;6;707;3;1141;110;1835;326;318
"170240 ARRAIAS";3425;2204;1068;153;2181;662;582;41;2571;813;3255;65;36;28;3;38;2900;12;56;457;2545;705;719
"170255 AUGUSTINOPOLIS";4548;3777;739;32;3492;631;425;232;3492;824;3688;188;590;69;4;9;2484;18;1732;314;4379;710;743
"170270 AURORA DO TOCANTINS";1005;720;285;-;682;230;93;7;858;140;985;6;2;12;-;-;791;1;209;4;973;326;333
"170290 AXIXA DO TOCANTINS";4364;3856;491;17;2409;950;1005;918;2240;1206;3528;235;556;35;10;-;1632;11;337;2384;4291;522;517
"170300 BABACULANDIA";2314;1203;1045;66;995;942;377;6;1587;721;1710;224;104;132;35;109;1519;13;382;400;1961;141;79
"170305 BANDEIRANTES DO TOCANTINS";929;643;284;2;622;291;16;1;831;97;761;5;-;160;1;2;315;2;260;352;863;171;172
"170307 BARRA DO OURO";1055;688;357;10;539;265;251;2;759;294;854;20;32;120;26;3;381;2;494;178;875;107;101
"170310 BARROLANDIA";1832;1554;278;-;1562;254;16;4;1748;80;1825;2;1;2;1;1;744;6;995;87;1803;152;55
"170320 BERNARDO SAYAO";1427;886;537;4;886;493;48;2;1284;141;1233;-;3;171;15;5;448;2;736;241;1382;239;169
"170330 BOM JESUS DO TOCANTINS";1124;928;170;26;967;76;81;246;742;136;1068;29;3;12;10;2;1015;37;21;51;1060;56;46
"170360 BRASILANDIA DO TOCANTINS";618;454;163;1;425;171;22;-;565;53;579;11;11;16;1;-;366;1;78;173;578;150;151
"170370 BREJINHO DE NAZARE";1618;1070;546;2;1253;343;22;55;1506;57;1608;7;1;2;-;-;686;37;824;71;1421;304;380
"170380 BURITI DO TOCANTINS";2232;2070;159;3;1864;207;161;2;1857;373;1673;63;313;182;1;-;865;2;599;766;2203;806;777
"170382 CACHOEIRINHA";547;502;45;-;243;206;98;32;488;27;404;35;71;33;2;2;190;-;289;68;515;21;22
"170384 CAMPOS LINDOS";1965;1342;545;78;1245;281;439;1;1156;808;1801;25;23;55;41;20;1010;10;574;371;1441;35;1
"170386 CARIRI DO TOCANTINS";1130;703;425;2;710;417;3;-;1087;43;1118;5;2;2;3;-;567;1;7;555;1093;151;204
"170388 CARMOLANDIA";681;388;292;1;571;85;25;1;637;43;624;2;2;20;17;16;164;1;430;86;670;199;388
"170389 CARRASCO BONITO";928;836;56;36;786;99;43;91;682;155;673;77;164;10;1;3;62;2;800;64;901;369;553
"170390 CASEARA";1441;834;597;10;829;537;75;12;1253;176;1242;28;11;99;46;15;687;8;590;156;1238;170;182
"170410 CENTENARIO";681;411;267;3;401;115;165;-;421;260;610;8;11;36;13;3;475;5;23;178;472;53;97
"170460 CHAPADA DE AREIA";476;270;202;4;269;188;19;-;420;56;469;1;3;1;-;2;212;1;261;2;418;43;65
"170510 CHAPADA DA NATIVIDADE";938;431;506;1;433;359;146;1;569;368;881;39;11;6;-;1;468;13;454;3;835;325;356
"170550 COLINAS DO TOCANTINS";9370;8919;439;12;8976;301;93;2165;7000;205;9096;20;15;175;50;14;3817;35;5300;218;9293;191;149
"170555 COMBINADO";1394;1272;112;10;1094;245;55;-;1358;36;1385;-;1;2;6;-;1008;1;333;52;1376;363;555
"170560 CONCEICAO DO TOCANTINS";1194;832;354;8;833;137;224;3;866;325;1102;60;19;6;6;1;589;-;603;2;1034;61;693
"170600 COUTO MAGALHAES";1479;766;686;27;728;624;127;-;1184;295;1273;8;14;160;23;1;351;1;402;725;1400;396;654
"170610 CRISTALANDIA";2222;1760;456;6;1801;341;80;2;2112;108;2179;10;10;9;1;13;1750;66;353;53;2111;35;31
"170625 CRIXAS DO TOCANTINS";510;280;230;-;295;211;4;1;453;56;503;-;2;2;1;2;328;-;179;3;471;61;61
"170650 DARCINOPOLIS";1348;862;483;3;810;302;236;236;758;354;994;119;102;93;15;25;774;5;335;234;1188;257;283
"170700 DIANOPOLIS";5030;4263;729;38;4192;351;487;5;4497;528;4920;31;38;4;32;5;4439;11;174;406;4892;1312;1282
"170710 DIVINOPOLIS DO TOCANTINS";2209;1372;836;1;1421;771;17;-;2008;201;2166;9;2;16;12;4;979;6;1197;27;2121;671;825
"170720 DOIS IRMAOS DO TOCANTINS";2031;926;1079;26;929;442;660;8;1396;627;1758;21;21;59;55;117;1783;4;200;44;1713;611;608
"170730 DUERE";1420;950;468;2;928;454;38;1;1320;99;1401;4;3;3;5;4;726;6;496;192;1322;191;372
"170740 ESPERANTINA";2066;1446;596;24;662;913;491;393;573;1100;1171;231;442;175;9;38;613;6;381;1066;1838;347;347
"170755 FATIMA";1108;883;223;2;947;77;84;1;1044;63;1106;1;1;-;-;-;1010;4;73;21;1088;50;52
"170765 FIGUEIROPOLIS";1703;1195;508;-;1216;477;10;-;1648;55;1701;-;-;-;2;-;558;-;1139;6;1644;111;104
"170770 FILADELFIA";2200;1385;774;41;1171;484;545;3;1454;743;1734;154;149;79;33;51;1025;13;863;299;1834;186;185
"170820 FORMOSO DO ARAGUAIA";5048;2968;2071;9;3716;1194;138;3;4698;347;4979;13;11;27;11;7;2669;35;2061;283;4947;254;199
"170825 FORTALEZA DO TABOCAO";976;733;243;-;787;175;14;1;940;35;927;2;-;13;16;18;503;4;429;40;944;108;108
"170830 GOIANORTE";1642;583;1045;14;822;703;117;2;1295;345;1486;29;60;60;3;4;1359;4;155;124;1271;123;-
"170900 GOIATINS";2899;1642;1096;161;797;892;1210;34;1199;1666;2460;82;122;84;94;57;1961;16;174;748;1849;6;10
"170930 GUARAI";6423;5717;696;10;5739;473;211;1533;4643;247;6308;23;25;45;15;7;3925;44;2328;126;6171;2;7
"170950 GURUPI";20972;17761;3181;30;20108;732;132;2572;18099;301;20856;30;13;18;49;6;11737;132;3908;5195;20781;1056;758
"170980 IPUEIRAS";75;-;74;1;-;75;-;-;74;1;75;-;-;-;-;-;75;-;-;-;75;11;10
"171050 ITACAJA";1806;1252;540;14;1245;219;342;202;1198;406;1730;19;5;35;12;5;1734;3;31;38;1661;184;190
"171070 ITAGUATINS";1854;1268;551;35;1000;522;332;387;922;545;1270;221;208;98;21;36;919;2;9;924;1638;463;241
"171090 ITAPIRATINS";1082;483;584;15;585;174;323;5;649;428;970;40;23;25;19;5;614;14;317;137;937;4;14
"171110 ITAPORA DO TOCANTINS";773;492;270;11;534;219;20;13;689;71;728;16;2;21;-;6;191;3;552;27;752;6;1
"171150 JAU DO TOCANTINS";1195;603;592;-;598;496;101;-;977;218;1166;12;1;16;-;-;812;1;364;18;1068;266;5
"171180 JUARINA";619;271;347;1;288;324;7;-;556;63;560;10;3;45;1;-;72;2;483;62;608;185;203
"171190 LAGOA DA CONFUSAO";2493;1484;956;53;1974;373;146;5;2128;360;2295;49;26;53;56;14;901;35;1411;146;2189;6;2
"171195 LAGOA DO TOCANTINS";963;698;264;1;645;155;163;2;730;231;918;25;6;11;1;2;400;18;431;114;871;163;39
"171200 LAJEADO";788;543;239;6;633;133;22;2;740;46;767;-;1;5;3;12;507;3;247;31;774;113;134
"171215 LAVANDEIRA";450;258;191;1;250;119;81;-;369;81;439;3;2;6;-;-;338;-;88;24;430;107;227
"171240 LIZARDA";981;494;457;30;317;190;474;42;442;497;863;29;25;8;35;21;248;11;536;186;472;135;140
"171245 LUZINOPOLIS";708;561;111;36;522;119;67;5;621;82;509;63;45;23;68;-;146;7;424;131;696;16;18
"171250 MARIANOPOLIS DO TOCANTINS";1455;943;504;8;902;520;33;6;1339;110;1331;20;7;57;32;8;396;39;984;36;1415;283;281
"171270 MATEIROS";614;379;201;34;362;128;124;6;440;168;582;21;11;-;-;-;461;2;-;151;494;-;-
"171280 MAURILANDIA DO TOCANTINS";837;522;310;5;470;107;260;-;520;317;573;120;60;68;2;14;365;4;97;371;778;4;2
"171320 MIRACEMA DO TOCANTINS";6768;5694;1069;5;5600;1040;128;4;6340;424;6540;18;29;141;4;36;3659;14;3082;13;6688;931;83
"171330 MIRANORTE";3580;3102;465;13;3102;309;169;-;3372;208;3370;58;35;32;63;22;2785;25;421;349;3360;6;7
"171360 MONTE DO CARMO";1932;863;1068;1;849;1075;8;9;1662;261;1859;33;12;23;4;1;1729;25;144;34;1751;426;1256
"171370 MONTE SANTO DO TOCANTINS";798;388;408;2;387;325;86;1;602;195;753;17;7;9;11;1;609;2;165;22;692;43;40
"171380 PALMEIRAS DO TOCANTINS";1518;1044;457;17;816;572;130;12;1248;258;1284;72;73;22;23;44;682;12;462;362;1483;188;24
"171395 MURICILANDIA";898;547;339;12;551;331;16;-;868;30;748;8;29;86;10;17;315;2;578;3;870;265;272
"171420 NATIVIDADE";2291;1741;527;23;1630;304;357;12;1830;449;2210;46;15;11;3;6;1459;5;554;273;1989;152;142
"171430 NAZARE";1276;1155;112;9;574;523;179;-;1176;100;884;142;221;18;4;7;586;3;561;126;1210;220;216
"171488 NOVA OLINDA";3312;2308;983;21;2259;805;248;34;2705;573;2985;67;34;182;24;20;1849;26;1166;271;3054;7;6
"171500 NOVA ROSALANDIA";1126;615;505;6;739;291;96;1;1020;105;1062;11;20;6;26;1;559;8;415;144;1021;193;356
"171510 NOVO ACORDO";1023;822;199;2;808;149;66;5;916;102;993;22;2;2;3;1;880;2;101;40;938;197;200
"171515 NOVO ALEGRE";616;482;78;56;472;143;1;-;582;34;609;3;-;4;-;-;451;3;26;136;564;129;143
"171525 NOVO JARDIM";599;512;72;15;463;82;54;6;545;48;571;19;6;3;-;-;516;5;63;15;548;124;192
"171550 OLIVEIRA DE FATIMA";416;349;67;-;352;62;2;19;382;15;412;1;1;1;1;-;332;1;78;5;398;5;119
"171570 PALMEIRANTE";1479;471;978;30;386;780;313;-;760;719;874;196;127;172;56;54;839;64;335;241;1093;279;282
"171575 PALMEIROPOLIS";2246;1724;520;2;1722;490;34;9;2146;91;2165;42;9;10;9;11;1460;8;380;398;2180;462;448
"171610 PARAISO DO TOCANTINS";10569;9733;819;17;10090;444;35;263;10181;125;10524;16;6;13;8;2;5673;30;4659;207;10464;301;305
"171620 PARANA";2022;1004;918;100;974;512;536;23;1124;875;1800;50;37;60;33;42;1347;14;270;391;1395;685;200
"171630 PAU D'ARCO";1278;842;433;3;872;302;104;17;1195;66;1097;4;2;159;15;1;226;10;976;66;1250;204;235
"171650 PEDRO AFONSO";11;11;-;-;11;-;-;-;11;-;10;1;-;-;-;-;7;1;1;2;11;1;-
"171660 PEIXE";2735;1382;1295;58;1030;1502;203;75;1810;850;2535;48;30;21;93;8;1435;12;973;315;1825;-;-
"171665 PEQUIZEIRO";1530;754;772;4;743;686;101;-;1267;263;1376;1;8;104;33;8;882;8;603;37;1430;312;319
"171670 COLMEIA";1847;1489;318;40;1603;170;74;30;1727;90;1722;17;8;60;11;29;1453;9;66;319;1792;208;842
"171700 PINDORAMA DO TOCANTINS";1180;779;400;1;778;237;165;11;899;270;1111;26;4;32;1;6;628;4;462;86;1030;238;438
"171720 PIRAQUE";887;333;554;-;337;437;113;2;589;296;698;12;17;136;19;5;305;4;544;34;826;110;134
"171750 PIUM";1842;1026;810;6;1107;665;70;-;1682;160;1802;2;2;16;11;9;887;38;729;188;1658;24;17
"171780 PONTE ALTA DO BOM JESUS";1388;739;643;6;630;632;126;2;952;434;1346;17;8;6;11;-;1021;4;164;199;1210;427;425
"171790 PONTE ALTA DO TOCANTINS";2086;1327;754;5;1297;589;200;-;1723;363;1975;23;10;39;9;30;1853;2;122;109;1807;459;422
"171800 PORTO ALEGRE DO TOCANTINS";700;509;186;5;507;42;151;-;519;181;675;8;12;5;-;-;565;18;63;54;660;138;138
"171820 PORTO NACIONAL";15381;12637;2712;32;13164;2042;175;6244;8542;595;15216;31;18;50;39;27;12024;65;2117;1175;15122;1950;1873
"171830 PRAIA NORTE";1814;1784;27;3;932;808;74;321;1306;187;1460;117;229;7;-;1;137;2;1566;109;1813;599;630
"171840 PRESIDENTE KENNEDY";1078;772;300;6;918;153;7;-;1015;63;1034;14;9;16;5;-;807;1;197;73;1040;56;58
